"","location","date","tmax","tmin","GDD","lat","lon"
"1","Ames",2023-06-19,86.6,71.4,28.7,NA,NA
"2","Ames",2023-06-20,85.4,63,24.2,NA,NA
"3","Ames",2023-06-21,86.2,59.9,22.95,NA,NA
"4","Ames",2023-06-22,91,60.6,23.3,NA,NA
"5","Ames",2023-06-23,91.1,63.4,24.7,NA,NA
"6","Ames",2023-06-24,80.4,64.8,22.6,NA,NA
"7","Ames",2023-06-25,76,62.2,19.1,NA,NA
"8","Ames",2023-06-26,75.5,61,18.25,NA,NA
"9","Ames",2023-06-27,82.4,56.3,19.35,NA,NA
"10","Ames",2023-06-28,82.9,65.8,24.35,NA,NA
"11","Ames",2023-06-29,86.7,65.3,25.65,NA,NA
"12","Ames",2023-06-30,85.2,64.6,24.9,NA,NA
"13","Ames",2023-07-01,74.1,66.6,20.35,NA,NA
"14","Ames",2023-07-02,84.2,64.3,24.25,NA,NA
"15","Ames",2023-07-03,88.8,64.9,25.45,NA,NA
"16","Ames",2023-07-04,90.5,64.8,25.4,NA,NA
"17","Ames",2023-07-05,77.4,61,19.2,NA,NA
"18","Ames",2023-07-06,73.9,52,12.95,NA,NA
"19","Ames",2023-07-07,66.5,48.8,8.25,NA,NA
"20","Ames",2023-07-08,76.9,53,14.95,NA,NA
"21","Ames",2023-07-09,80.6,51.4,16,NA,NA
"22","Ames",2023-07-10,87.7,56.4,21.2,NA,NA
"23","Ames",2023-07-11,84.7,64.1,24.4,NA,NA
"24","Ames",2023-07-12,75,62.3,18.65,NA,NA
"25","Ames",2023-07-13,84.4,59.8,22.1,NA,NA
"26","Ames",2023-07-14,80.8,65.6,23.2,NA,NA
"27","Ames",2023-07-15,82.1,60,21.05,NA,NA
"28","Ames",2023-07-16,78.5,59.8,19.15,NA,NA
"29","Ames",2023-07-17,74.5,57.2,15.85,NA,NA
"30","Ames",2023-07-18,78,53.3,15.65,NA,NA
"31","Ames",2023-07-19,84.2,57.1,20.65,NA,NA
"32","Ames",2023-07-20,78.7,60.3,19.5,NA,NA
"33","Ames",2023-07-21,79.6,56.3,17.95,NA,NA
"34","Ames",2023-07-22,84.8,57.3,21.05,NA,NA
"35","Ames",2023-07-23,83.4,61.4,22.4,NA,NA
"36","Ames",2023-07-24,85.4,59.3,22.35,NA,NA
"37","Ames",2023-07-25,84.9,65.4,25.15,NA,NA
"38","Ames",2023-07-26,90.2,68.9,27.45,NA,NA
"39","Ames",2023-07-27,85.3,68.8,27.05,NA,NA
"40","Ames",2023-07-28,95,70.2,28.1,NA,NA
"41","Ames",2023-07-29,82.4,63.5,22.95,NA,NA
"42","Ames",2023-07-30,83.6,58.8,21.2,NA,NA
"43","Ames",2023-07-31,82.3,59.7,21,NA,NA
"44","Ames",2023-08-01,83.8,60.7,22.25,NA,NA
"45","Ames",2023-08-02,77.9,66.9,22.4,NA,NA
"46","Ames",2023-08-03,84.5,65.5,25,NA,NA
"47","Ames",2023-08-04,83.3,62.7,23,NA,NA
"48","Ames",2023-08-05,83.1,68.3,25.7,NA,NA
"49","Ames",2023-08-06,76.5,63.9,20.2,NA,NA
"50","Ames",2023-08-07,79,62,20.5,NA,NA
"51","Ames",2023-08-08,82.4,59.5,20.95,NA,NA
"52","Ames",2023-08-09,80.7,59.4,20.05,NA,NA
"53","Ames",2023-08-10,86.2,59.8,22.9,NA,NA
"54","Ames",2023-08-11,89.3,62.2,24.1,NA,NA
"55","Ames",2023-08-12,86.1,60.7,23.35,NA,NA
"56","Ames",2023-08-13,78.1,61.1,19.6,NA,NA
"57","Ames",2023-08-14,71.9,58.9,15.4,NA,NA
"58","Ames",2023-08-15,78.8,53.5,16.15,NA,NA
"59","Ames",2023-08-16,83.9,54.9,19.4,NA,NA
"60","Ames",2023-08-17,73.7,54.6,14.15,NA,NA
"61","Ames",2023-08-18,78.9,48.5,14.45,NA,NA
"62","Ames",2023-08-19,92,61.7,23.85,NA,NA
"63","Ames",2023-08-20,89.1,71.9,28.95,NA,NA
"64","Ames",2023-08-21,88.7,66.3,26.15,NA,NA
"65","Ames",2023-08-22,96.3,70,28,NA,NA
"66","Ames",2023-08-23,97.8,75.2,30.6,NA,NA
"67","Ames",2023-08-24,93.2,74.8,30.4,NA,NA
"68","Ames",2023-08-25,86.3,70.1,28.05,NA,NA
"69","Ames",2023-08-26,78.6,61.4,20,NA,NA
"70","Ames",2023-08-27,76.6,53.9,15.25,NA,NA
"71","Ames",2023-08-28,85.9,51.4,18.65,NA,NA
"72","Ames",2023-08-29,80.8,59.7,20.25,NA,NA
"73","Ames",2023-08-30,80.7,51.2,15.95,NA,NA
"74","Ames",2023-08-31,79,50.2,14.6,NA,NA
"75","Ames",2023-09-01,86.1,51.3,18.65,NA,NA
"76","Ames",2023-09-02,94.8,55.8,20.9,NA,NA
"77","Ames",2023-09-03,96.4,61.6,23.8,NA,NA
"78","Ames",2023-09-04,94.2,61.4,23.7,NA,NA
"79","Ames",2023-09-05,92.4,65.7,25.85,NA,NA
"80","Ames",2023-09-06,72.7,51.4,12.05,NA,NA
"81","Ames",2023-09-07,76.8,46.1,13.4,NA,NA
"82","Ames",2023-09-08,80.2,52.4,16.3,NA,NA
"83","Ames",2023-09-09,82,51.7,16.85,NA,NA
"84","Ames",2023-09-10,73.9,56.4,15.15,NA,NA
"85","Ames",2023-09-11,73.4,50.9,12.15,NA,NA
"86","Ames",2023-09-12,77.3,45,13.65,NA,NA
"87","Ames",2023-09-13,78.1,46.1,14.05,NA,NA
"88","Ames",2023-09-14,82.7,44.4,16.35,NA,NA
"89","Ames",2023-09-15,77.5,52.5,15,NA,NA
"90","Ames",2023-09-16,78.3,50,14.15,NA,NA
"91","Ames",2023-09-17,74.2,46.1,12.1,NA,NA
"92","Ames",2023-09-18,80.1,40.8,15.05,NA,NA
"93","Ames",2023-09-19,65.3,58.4,11.85,NA,NA
"94","Ames",2023-09-20,80.6,53.3,16.95,NA,NA
"95","Ames",2023-09-21,80.7,48,15.35,NA,NA
"96","Ames",2023-09-22,68,60.4,14.2,NA,NA
"97","Ames",2023-09-23,79.8,60.8,20.3,NA,NA
"98","Ames",2023-09-24,79.2,60,19.6,NA,NA
"99","Ames",2023-09-25,76.9,50.8,13.85,NA,NA
"100","Ames",2023-09-26,72.9,54.3,13.6,NA,NA
"101","Ames",2023-09-27,75.4,51.8,13.6,NA,NA
"102","Ames",2023-09-28,76,47.2,13,NA,NA
"103","Ames",2023-09-29,91.2,58.5,22.25,NA,NA
"104","Ames",2023-09-30,93.2,64.8,25.4,NA,NA
"105","Ames",2023-10-01,92.2,59.2,22.6,NA,NA
"106","Ames",2023-10-02,89.4,58.2,22.1,NA,NA
"107","Ames",2023-10-03,84.7,60.5,22.6,NA,NA
"108","Ames",2023-10-04,73.5,50.5,12,NA,NA
"109","Ames",2023-10-05,71.3,45.8,10.65,NA,NA
"110","Ames",2023-10-06,52.7,42.8,1.35,NA,NA
"111","Ames",2023-10-07,59.8,36.6,4.9,NA,NA
"112","Ames",2023-10-08,70.2,36.2,10.1,NA,NA
"113","Ames",2023-10-09,60.8,35.1,5.4,NA,NA
"114","Ames",2023-10-10,65.4,32.6,7.7,NA,NA
"115","Ames",2023-10-11,64,40.1,7,NA,NA
"116","Ames",2023-10-12,57.4,50.6,4,NA,NA
"117","Ames",2023-10-13,66.8,51.6,9.2,NA,NA
"118","Ames",2023-10-14,54.7,47.6,2.35,NA,NA
"119","Ames",2023-10-15,52.7,41.7,1.35,NA,NA
"120","Ames",2023-10-16,62,39.4,6,NA,NA
"121","Ames",2023-10-17,70.3,35.5,10.15,NA,NA
"122","Ames",2023-10-18,67.8,47.5,8.9,NA,NA
"123","Ames",2023-10-19,64.4,46.5,7.2,NA,NA
"124","Ames",2023-10-20,74.9,41,12.45,NA,NA
"125","Ames",2023-10-21,67.8,41.5,8.9,NA,NA
"126","Ames",2023-10-22,63.1,32,6.55,NA,NA
"127","Ames",2023-10-23,81.7,48.1,15.85,NA,NA
"128","Ames",2023-10-24,78.1,59.2,18.65,NA,NA
"129","Ames",2023-10-25,62.8,56.3,9.55,NA,NA
"130","Ames",2023-10-26,67.8,61.2,14.5,NA,NA
"131","Ames",2023-10-27,61.2,30.9,5.6,NA,NA
"132","Ames",2023-10-28,33.1,27.6,0,NA,NA
"133","Ames",2023-10-29,37,24.2,0,NA,NA
"134","Ames",2023-10-30,40.4,24.6,0,NA,NA
"135","Ames",2023-10-31,36,21.1,0,NA,NA
"136","Ames",2023-11-01,48.8,17.5,0,NA,NA
"137","Ames",2023-11-02,61.3,23.9,5.65,NA,NA
"138","Ames",2023-11-03,56.4,38.7,3.2,NA,NA
"139","Ames",2023-11-04,60.1,29.2,5.05,NA,NA
"140","Ames",2023-11-05,65.8,33.65,7.9,NA,NA
"141","Ames",2023-11-06,67.7,42.8,8.85,NA,NA
"142","Ames",2023-11-07,60.5,33.8,5.25,NA,NA
"143","Ames",2023-11-08,61.3,42.4,5.65,NA,NA
"144","Crawfordsville",2023-06-16,77.7,55,16.35,NA,NA
"145","Crawfordsville",2023-06-17,83.5,52.5,18,NA,NA
"146","Crawfordsville",2023-06-18,80.5,62.6,21.55,NA,NA
"147","Crawfordsville",2023-06-19,87.4,57.2,21.6,NA,NA
"148","Crawfordsville",2023-06-20,88.6,55.8,20.9,NA,NA
"149","Crawfordsville",2023-06-21,88.6,59.6,22.8,NA,NA
"150","Crawfordsville",2023-06-22,90.4,60,23,NA,NA
"151","Crawfordsville",2023-06-23,92.2,56.1,21.05,NA,NA
"152","Crawfordsville",2023-06-24,93.1,62.6,24.3,NA,NA
"153","Crawfordsville",2023-06-25,78.1,66.4,22.25,NA,NA
"154","Crawfordsville",2023-06-26,78.6,63.3,20.95,NA,NA
"155","Crawfordsville",2023-06-27,83.6,57.4,20.5,NA,NA
"156","Crawfordsville",2023-06-28,81.9,61.4,21.65,NA,NA
"157","Crawfordsville",2023-06-29,82.4,65.1,23.75,NA,NA
"158","Crawfordsville",2023-06-30,85.6,63.5,24.55,NA,NA
"159","Crawfordsville",2023-07-01,78.4,67.2,22.8,NA,NA
"160","Crawfordsville",2023-07-02,84.7,67.6,26.15,NA,NA
"161","Crawfordsville",2023-07-03,90.8,63.9,24.95,NA,NA
"162","Crawfordsville",2023-07-04,92,65.4,25.7,NA,NA
"163","Crawfordsville",2023-07-05,84.7,62.5,23.6,NA,NA
"164","Crawfordsville",2023-07-06,78.5,54.1,16.3,NA,NA
"165","Crawfordsville",2023-07-07,77.4,48.4,13.7,NA,NA
"166","Crawfordsville",2023-07-08,78.5,58.8,18.65,NA,NA
"167","Crawfordsville",2023-07-09,81.1,56.2,18.65,NA,NA
"168","Crawfordsville",2023-07-10,87.3,54,20,NA,NA
"169","Crawfordsville",2023-07-11,90.7,62,24,NA,NA
"170","Crawfordsville",2023-07-12,84.1,66.2,25.15,NA,NA
"171","Crawfordsville",2023-07-13,85.9,60.7,23.3,NA,NA
"172","Crawfordsville",2023-07-14,91.9,61.4,23.7,NA,NA
"173","Crawfordsville",2023-07-15,83,64.6,23.8,NA,NA
"174","Crawfordsville",2023-07-16,80.9,61.7,21.3,NA,NA
"175","Crawfordsville",2023-07-17,78.2,53.9,16.05,NA,NA
"176","Crawfordsville",2023-07-18,80.9,50,15.45,NA,NA
"177","Crawfordsville",2023-07-19,86.7,52.3,19.15,NA,NA
"178","Crawfordsville",2023-07-20,83.2,61.1,22.15,NA,NA
"179","Crawfordsville",2023-07-21,81.3,55.1,18.2,NA,NA
"180","Crawfordsville",2023-07-22,87.5,53.5,19.75,NA,NA
"181","Crawfordsville",2023-07-23,90.8,57.9,21.95,NA,NA
"182","Crawfordsville",2023-07-24,89.8,59.1,22.55,NA,NA
"183","Crawfordsville",2023-07-25,89.7,64.8,25.4,NA,NA
"184","Crawfordsville",2023-07-26,95.5,71.6,28.8,NA,NA
"185","Crawfordsville",2023-07-27,95.6,65.1,25.55,NA,NA
"186","Crawfordsville",2023-07-28,99.2,72.2,29.1,NA,NA
"187","Crawfordsville",2023-07-29,85.5,64.8,25.15,NA,NA
"188","Crawfordsville",2023-07-30,86.1,59.5,22.75,NA,NA
"189","Crawfordsville",2023-07-31,87.8,56.7,21.35,NA,NA
"190","Crawfordsville",2023-08-01,86.6,61.3,23.65,NA,NA
"191","Crawfordsville",2023-08-02,79.1,64.4,21.75,NA,NA
"192","Crawfordsville",2023-08-03,84.1,62.9,23.5,NA,NA
"193","Crawfordsville",2023-08-04,87.3,60.2,23.1,NA,NA
"194","Crawfordsville",2023-08-05,83,65,24,NA,NA
"195","Crawfordsville",2023-08-06,78.1,59.8,18.95,NA,NA
"196","Crawfordsville",2023-08-07,80.2,62,21.1,NA,NA
"197","Crawfordsville",2023-08-08,83,58.3,20.65,NA,NA
"198","Crawfordsville",2023-08-09,73.3,59,16.15,NA,NA
"199","Crawfordsville",2023-08-10,86.6,59,22.5,NA,NA
"200","Crawfordsville",2023-08-11,89,66.4,26.2,NA,NA
"201","Crawfordsville",2023-08-12,85.1,62.7,23.9,NA,NA
"202","Crawfordsville",2023-08-13,76.5,58.5,17.5,NA,NA
"203","Crawfordsville",2023-08-14,75.6,61.5,18.55,NA,NA
"204","Crawfordsville",2023-08-15,77.9,55.5,16.7,NA,NA
"205","Crawfordsville",2023-08-16,81.4,52,16.7,NA,NA
"206","Crawfordsville",2023-08-17,78.2,56.1,17.15,NA,NA
"207","Crawfordsville",2023-08-18,80.8,48.8,15.4,NA,NA
"208","Crawfordsville",2023-08-19,88.9,60.3,23.15,NA,NA
"209","Crawfordsville",2023-08-20,92.6,68.5,27.25,NA,NA
"210","Crawfordsville",2023-08-21,91.4,71.9,28.95,NA,NA
"211","Crawfordsville",2023-08-22,93.4,67.4,26.7,NA,NA
"212","Crawfordsville",2023-08-23,98,74.1,30.05,NA,NA
"213","Crawfordsville",2023-08-24,98.8,76.5,31.25,NA,NA
"214","Crawfordsville",2023-08-25,92.6,69.7,27.85,NA,NA
"215","Crawfordsville",2023-08-26,84.9,59.5,22.2,NA,NA
"216","Crawfordsville",2023-08-27,80.1,54.8,17.45,NA,NA
"217","Crawfordsville",2023-08-28,85.9,51.8,18.85,NA,NA
"218","Crawfordsville",2023-08-29,87.1,56.1,21.05,NA,NA
"219","Crawfordsville",2023-08-30,79.8,47.6,14.9,NA,NA
"220","Crawfordsville",2023-08-31,80,45,15,NA,NA
"221","Crawfordsville",2023-09-01,84.7,47.7,17.35,NA,NA
"222","Crawfordsville",2023-09-02,90.8,51.2,18.6,NA,NA
"223","Crawfordsville",2023-09-03,93.9,57.7,21.85,NA,NA
"224","Crawfordsville",2023-09-04,94.2,66.4,26.2,NA,NA
"225","Crawfordsville",2023-09-05,86.9,69.3,27.65,NA,NA
"226","Crawfordsville",2023-09-06,75.9,60,17.95,NA,NA
"227","Crawfordsville",2023-09-07,73.3,50.3,11.8,NA,NA
"228","Crawfordsville",2023-09-08,77.7,45.4,13.85,NA,NA
"229","Crawfordsville",2023-09-09,83.3,44.5,16.65,NA,NA
"230","Crawfordsville",2023-09-10,87,54.3,20.15,NA,NA
"231","Crawfordsville",2023-09-11,71.2,53.1,12.15,NA,NA
"232","Crawfordsville",2023-09-12,77.2,47.2,13.6,NA,NA
"233","Crawfordsville",2023-09-13,74.4,48.3,12.2,NA,NA
"234","Crawfordsville",2023-09-14,81.4,45.3,15.7,NA,NA
"235","Crawfordsville",2023-09-15,83.9,51.7,17.8,NA,NA
"236","Crawfordsville",2023-09-16,80.5,51.8,16.15,NA,NA
"237","Crawfordsville",2023-09-17,77.3,46.9,13.65,NA,NA
"238","Crawfordsville",2023-09-18,79.3,45.8,14.65,NA,NA
"239","Crawfordsville",2023-09-19,83.9,57.3,20.6,NA,NA
"240","Crawfordsville",2023-09-20,78.2,57.4,17.8,NA,NA
"241","Crawfordsville",2023-09-21,75.5,55.3,15.4,NA,NA
"242","Crawfordsville",2023-09-22,82.9,63.3,23.1,NA,NA
"243","Crawfordsville",2023-09-23,85.7,62.7,24.2,NA,NA
"244","Crawfordsville",2023-09-24,81.5,55.4,18.45,NA,NA
"245","Crawfordsville",2023-09-25,85.7,50.1,17.9,NA,NA
"246","Crawfordsville",2023-09-26,80.5,52.5,16.5,NA,NA
"247","Crawfordsville",2023-09-27,79.4,51.2,15.3,NA,NA
"248","Crawfordsville",2023-09-28,79.2,51.3,15.25,NA,NA
"249","Crawfordsville",2023-09-29,88.6,55.8,20.9,NA,NA
"250","Crawfordsville",2023-09-30,94.4,63.4,24.7,NA,NA
"251","Lincoln",2023-06-02,89.4,66.9,26.45,NA,NA
"252","Lincoln",2023-06-03,91.1,60.8,23.4,NA,NA
"253","Lincoln",2023-06-04,92.2,57.8,21.9,NA,NA
"254","Lincoln",2023-06-05,90,55.9,20.95,NA,NA
"255","Lincoln",2023-06-06,93.2,54,20,NA,NA
"256","Lincoln",2023-06-07,96,60.6,23.3,NA,NA
"257","Lincoln",2023-06-08,85.2,69.5,27.35,NA,NA
"258","Lincoln",2023-06-09,85.5,61.2,23.35,NA,NA
"259","Lincoln",2023-06-10,85.3,64.1,24.7,NA,NA
"260","Lincoln",2023-06-11,71.3,54.5,12.9,NA,NA
"261","Lincoln",2023-06-12,78,45.5,14,NA,NA
"262","Lincoln",2023-06-13,85,49.6,17.5,NA,NA
"263","Lincoln",2023-06-14,88.5,51.6,18.8,NA,NA
"264","Lincoln",2023-06-15,92.7,58.5,22.25,NA,NA
"265","Lincoln",2023-06-16,91.2,61.7,23.85,NA,NA
"266","Lincoln",2023-06-17,82.5,60.7,21.6,NA,NA
"267","Lincoln",2023-06-18,89.2,54.5,20.25,NA,NA
"268","Lincoln",2023-06-19,95.8,62,24,NA,NA
"269","Lincoln",2023-06-20,90.7,64.3,25.15,NA,NA
"270","Lincoln",2023-06-21,89,63.3,24.65,NA,NA
"271","Lincoln",2023-06-22,90.4,60.3,23.15,NA,NA
"272","Lincoln",2023-06-23,90.3,62.2,24.1,NA,NA
"273","Lincoln",2023-06-24,93.9,69.1,27.55,NA,NA
"274","Lincoln",2023-06-25,85.7,63.9,24.8,NA,NA
"275","Lincoln",2023-06-26,87.6,58.2,22.1,NA,NA
"276","Lincoln",2023-06-27,87.6,57.6,21.8,NA,NA
"277","Lincoln",2023-06-28,100.5,69,27.5,NA,NA
"278","Lincoln",2023-06-29,91,68,27,NA,NA
"279","Lincoln",2023-06-30,85,64.8,24.9,NA,NA
"280","Lincoln",2023-07-01,74.9,64.2,19.55,NA,NA
"281","Lincoln",2023-07-02,87,61.3,23.65,NA,NA
"282","Lincoln",2023-07-03,90.6,63.3,24.65,NA,NA
"283","Lincoln",2023-07-04,92.7,64.1,25.05,NA,NA
"284","Lincoln",2023-07-05,76.6,59.8,18.2,NA,NA
"285","Lincoln",2023-07-06,78.6,54.9,16.75,NA,NA
"286","Lincoln",2023-07-07,74,59.4,16.7,NA,NA
"287","Lincoln",2023-07-08,75.3,58.2,16.75,NA,NA
"288","Lincoln",2023-07-09,84.6,56.8,20.7,NA,NA
"289","Lincoln",2023-07-10,88.8,63.2,24.6,NA,NA
"290","Lincoln",2023-07-11,89.2,63.3,24.65,NA,NA
"291","Lincoln",2023-07-12,85.7,62.3,24,NA,NA
"292","Lincoln",2023-07-13,87.4,63.3,24.65,NA,NA
"293","Lincoln",2023-07-14,81.9,64,22.95,NA,NA
"294","Lincoln",2023-07-15,87.9,60.5,23.25,NA,NA
"295","Lincoln",2023-07-16,87.4,62.4,24.2,NA,NA
"296","Lincoln",2023-07-17,78.9,62.7,20.8,NA,NA
"297","Lincoln",2023-07-18,80.1,61.7,20.9,NA,NA
"298","Lincoln",2023-07-19,81.9,62.4,22.15,NA,NA
"299","Lincoln",2023-07-20,82.3,63.8,23.05,NA,NA
"300","Lincoln",2023-07-21,83.6,58.8,21.2,NA,NA
"301","Lincoln",2023-07-22,89.1,59.8,22.9,NA,NA
"302","Lincoln",2023-07-23,88.5,62.3,24.15,NA,NA
"303","Lincoln",2023-07-24,93.5,68.5,27.25,NA,NA
"304","Lincoln",2023-07-25,86.1,71.4,28.7,NA,NA
"305","Lincoln",2023-07-26,96,69.3,27.65,NA,NA
"306","Lincoln",2023-07-27,101.6,77.4,31.7,NA,NA
"307","Lincoln",2023-07-28,103.6,72.9,29.45,NA,NA
"308","Lincoln",2023-07-29,86,67.1,26.55,NA,NA
"309","Lincoln",2023-07-30,86.9,63.4,24.7,NA,NA
"310","Lincoln",2023-07-31,80.7,67.4,24.05,NA,NA
"311","Lincoln",2023-08-01,80.9,65.4,23.15,NA,NA
"312","Lincoln",2023-08-02,83.5,69.5,26.5,NA,NA
"313","Lincoln",2023-08-03,82.8,69.1,25.95,NA,NA
"314","Lincoln",2023-08-04,86.5,66.6,26.3,NA,NA
"315","Lincoln",2023-08-05,91.4,67.8,26.9,NA,NA
"316","Lincoln",2023-08-06,82.5,65.9,24.2,NA,NA
"317","Lincoln",2023-08-07,83.3,62.6,22.95,NA,NA
"318","Lincoln",2023-08-08,86.3,60.5,23.25,NA,NA
"319","Lincoln",2023-08-09,81.6,63.3,22.45,NA,NA
"320","Lincoln",2023-08-10,92.1,57.5,21.75,NA,NA
"321","Lincoln",2023-08-11,93.4,63.2,24.6,NA,NA
"322","Lincoln",2023-08-12,91.3,59.7,22.85,NA,NA
"323","Lincoln",2023-08-13,80.7,63.8,22.25,NA,NA
"324","Lincoln",2023-08-14,77.6,57.1,17.35,NA,NA
"325","Lincoln",2023-08-15,83.5,50.5,17,NA,NA
"326","Lincoln",2023-08-16,91.1,61,23.5,NA,NA
"327","Lincoln",2023-08-17,79.4,56.9,18.15,NA,NA
"328","Lincoln",2023-08-18,85.2,52.7,18.95,NA,NA
"329","Lincoln",2023-08-19,104.9,69,27.5,NA,NA
"330","Lincoln",2023-08-20,92.3,72.1,29.05,NA,NA
"331","Lincoln",2023-08-21,101.9,70.3,28.15,NA,NA
"332","Lincoln",2023-08-22,104.2,76.4,31.2,NA,NA
"333","Lincoln",2023-08-23,104.2,79.7,32.85,NA,NA
"334","Lincoln",2023-08-24,108.4,75.5,30.75,NA,NA
"335","Lincoln",2023-08-25,101.1,68.9,27.45,NA,NA
"336","Lincoln",2023-08-26,80.6,62.4,21.5,NA,NA
"337","Lincoln",2023-08-27,81.7,54.7,18.2,NA,NA
"338","Lincoln",2023-08-28,89,59.6,22.8,NA,NA
"339","Lincoln",2023-08-29,85.7,60.1,22.9,NA,NA
"340","Lincoln",2023-08-30,86.1,57.5,21.75,NA,NA
"341","Lincoln",2023-08-31,85.4,60,22.7,NA,NA
"342","Lincoln",2023-09-01,91,60.2,23.1,NA,NA
"343","Lincoln",2023-09-02,98,62.7,24.35,NA,NA
"344","Lincoln",2023-09-03,99.2,71.8,28.9,NA,NA
"345","Lincoln",2023-09-04,95.1,68.8,27.4,NA,NA
"346","Lincoln",2023-09-05,90.3,63.8,24.9,NA,NA
"347","Lincoln",2023-09-06,81.1,52.6,16.85,NA,NA
"348","Lincoln",2023-09-07,82.9,46.3,16.45,NA,NA
"349","Lincoln",2023-09-08,87.6,56.4,21.2,NA,NA
"350","Lincoln",2023-09-09,88.4,51.2,18.6,NA,NA
"351","Lincoln",2023-09-10,80.9,55.9,18.4,NA,NA
"352","Lincoln",2023-09-11,76,46.3,13,NA,NA
"353","Lincoln",2023-09-12,81.9,39.9,15.95,NA,NA
"354","Lincoln",2023-09-13,84.2,44.1,17.1,NA,NA
"355","Lincoln",2023-09-14,83.3,52.3,17.8,NA,NA
"356","Lincoln",2023-09-15,77.9,50.1,14,NA,NA
"357","Lincoln",2023-09-16,79.6,48.1,14.8,NA,NA
"358","Lincoln",2023-09-17,81.3,42.4,15.65,NA,NA
"359","Lincoln",2023-09-18,92.8,52.9,19.45,NA,NA
"360","Lincoln",2023-09-19,91.5,68.4,27.2,NA,NA
"361","Lincoln",2023-09-20,88.2,61.2,23.6,NA,NA
"362","Lincoln",2023-09-21,82,61.8,21.9,NA,NA
"363","Lincoln",2023-09-22,73.5,62.1,17.8,NA,NA
"364","Lincoln",2023-09-23,83.3,59,21.15,NA,NA
"365","Lincoln",2023-09-24,86.3,48.7,18,NA,NA
"366","Lincoln",2023-09-25,86.2,49,18,NA,NA
"367","Lincoln",2023-09-26,79.4,47.6,14.7,NA,NA
"368","Lincoln",2023-09-27,80.5,43.9,15.25,NA,NA
"369","Lincoln",2023-09-28,90.8,55.4,20.7,NA,NA
"370","Lincoln",2023-09-29,96.9,66,26,NA,NA
"371","Lincoln",2023-09-30,95.7,73.9,29.95,NA,NA
"372","Lincoln",2023-10-01,94.8,70.2,28.1,NA,NA
"373","Lincoln",2023-10-02,92.7,64.6,25.3,NA,NA
"374","Lincoln",2023-10-03,78.8,60.7,19.75,NA,NA
"375","Lincoln",2023-10-04,76.1,50.6,13.35,NA,NA
"376","Lincoln",2023-10-05,75,40.4,12.5,NA,NA
"377","Lincoln",2023-10-06,60.2,39.3,5.1,NA,NA
"378","Lincoln",2023-10-07,67.6,31.9,8.8,NA,NA
"379","Lincoln",2023-10-08,78.3,38.6,14.15,NA,NA
"380","Lincoln",2023-10-09,68.7,33.1,9.35,NA,NA
"381","Lincoln",2023-10-10,66.3,32.2,8.15,NA,NA
"382","Missouri Valley",2023-06-14,89.8,61.1,23.55,NA,NA
"383","Missouri Valley",2023-06-15,92.2,55.3,20.65,NA,NA
"384","Missouri Valley",2023-06-16,92.7,62.8,24.4,NA,NA
"385","Missouri Valley",2023-06-17,86,63.1,24.55,NA,NA
"386","Missouri Valley",2023-06-18,88.3,56.3,21.15,NA,NA
"387","Missouri Valley",2023-06-19,95.5,62.9,24.45,NA,NA
"388","Missouri Valley",2023-06-20,91.9,64.9,25.45,NA,NA
"389","Missouri Valley",2023-06-21,94.6,63.8,24.9,NA,NA
"390","Missouri Valley",2023-06-22,93.1,63.6,24.8,NA,NA
"391","Missouri Valley",2023-06-23,94.4,60.2,23.1,NA,NA
"392","Missouri Valley",2023-06-24,88.2,64.5,25.25,NA,NA
"393","Missouri Valley",2023-06-25,79.8,57.5,18.65,NA,NA
"394","Missouri Valley",2023-06-26,81.6,52.3,16.95,NA,NA
"395","Missouri Valley",2023-06-27,87.1,54.1,20.05,NA,NA
"396","Missouri Valley",2023-06-28,91.1,66.5,26.25,NA,NA
"397","Missouri Valley",2023-06-29,92.6,67.7,26.85,NA,NA
"398","Missouri Valley",2023-06-30,87.6,66,26,NA,NA
"399","Missouri Valley",2023-07-01,78.1,65.7,21.9,NA,NA
"400","Missouri Valley",2023-07-02,89.7,61.2,23.6,NA,NA
"401","Missouri Valley",2023-07-03,93.1,61.7,23.85,NA,NA
"402","Missouri Valley",2023-07-04,95,67.2,26.6,NA,NA
"403","Missouri Valley",2023-07-05,76.8,58.4,17.6,NA,NA
"404","Missouri Valley",2023-07-06,77.7,49.5,13.85,NA,NA
"405","Missouri Valley",2023-07-07,64.9,56.3,10.6,NA,NA
"406","Missouri Valley",2023-07-08,78.6,51.1,14.85,NA,NA
"407","Missouri Valley",2023-07-09,88.1,52.7,19.35,NA,NA
"408","Missouri Valley",2023-07-10,92,59.5,22.75,NA,NA
"409","Missouri Valley",2023-07-11,90.8,63.2,24.6,NA,NA
"410","Missouri Valley",2023-07-12,81.6,61.7,21.65,NA,NA
"411","Missouri Valley",2023-07-13,88.8,61.7,23.85,NA,NA
"412","Missouri Valley",2023-07-14,81.6,63,22.3,NA,NA
"413","Missouri Valley",2023-07-15,84.9,58.2,21.55,NA,NA
"414","Missouri Valley",2023-07-16,84.3,59.4,21.85,NA,NA
"415","Missouri Valley",2023-07-17,76.8,59.1,17.95,NA,NA
"416","Missouri Valley",2023-07-18,79.3,56.8,18.05,NA,NA
"417","Missouri Valley",2023-07-19,81.9,60.5,21.2,NA,NA
