qr	loc	plot	field	nLvl	irrigation	rep	row	range	genotype	population	anthesisDate	silkDate	notes	leafDimHtDate	earHt	flagLeafHt	tasselTipHt	harvestDate	combineYield	combineMoisture	combineTestWt	harvestSeq	earFillLen	earWidth	shelledCobLen	shelledCobWidth	shelledCobWt	kernelsPerEar	kernelMass	kernelColor	kernelStriping	kernelsPerRow	kernelRows	hundredKernelWt	moistureCorrectedStarch	moistureCorrectedProtein	moistureCorrectedOil	moistureCorrectedFiber	moistureCorrectedAsh	pctMoistureNIR	latitude	longitude	yieldPerAc	plantDensity	pctRootLodge	pctStalkLodge	plantDate	totalStandCt	plotLen	daysToAnthesis	daysToSilk	moistureCorrectedKernelMass	moistureCorrectedHundredKernelWt	earLen	earWt	lbsNPerAc	ASI	GDDToAnthesis	GDDToSilk	ASI.GDD	exp
22-A-1585479	Ames	1585479	B1	Medium	Non-Irrigated	2	18	30	PHP02 X PHJ89	Hybrid	NA	NA	Check	NA	106	209	NA	2022-10-16	14.04	13.6	NA	NA	NA	4.45375	17.6056666666667	2.36766666666667	17.8333333333333	487.333333333333	152.933333333333	NA	NA	NA	13.5	31.3816689466484	NA	NA	NA	NA	NA	NA	42.01384	93.732627	127.619174882261	27500	0	0	2022-05-22 00:00:00	55	17.5	NA	NA	-33.9243336190162	-6.96121756888157	17.51475	163.15	150	NA	NA	NA	NA	LC_4232
22-A-1585428	Ames	1585428	B1	Medium	Non-Irrigated	2	19	30	LH74 X PHN82	Hybrid	NA	NA	Severe bend in ear. String used to measure ear length;Check	NA	92	193	NA	2022-10-16	13.31	13	NA	NA	NA	4.4235	14.467	2.42333333333333	18.8333333333333	437	135.5	NA	NA	NA	16	31.0068649885584	NA	NA	NA	NA	NA	NA	42.013834	93.732664	121.823869580968	27000	0	0	2022-05-22 00:00:00	54	17.5	NA	NA	-30.0571961990629	-6.87807693342401	16.39725	152.075	150	NA	NA	NA	NA	LC_4232
22-A-1585464	Ames	1585464	B1	Medium	Non-Irrigated	2	20	30	B37 X MO17	Hybrid	NA	NA	Check	NA	113	222	NA	2022-10-16	12.49	16.2	NA	NA	NA	4.28525	17.9163333333333	2.50366666666667	25.3333333333333	478	141.233333333333	NA	NA	NA	13	29.5467224546722	NA	NA	NA	NA	NA	NA	42.01384	93.732701	110.113746455742	35500	0	1.40845070422535	2022-05-22 00:00:00	71	17.5	NA	NA	-31.3289890025657	-6.55418179969994	19.06925	178.375	150	NA	NA	NA	NA	LC_4232
22-A-1585454	Ames	1585454	B1	Medium	Non-Irrigated	2	21	30	PHK56 X 3IIH6	Hybrid	NA	NA	Check	NA	110	202	NA	2022-10-16	17.79	13.6	NA	NA	NA	4.50775	14.7263333333333	2.30433333333333	17.1	417.333333333333	133.633333333333	NA	NA	NA	14	32.0207667731629	NA	NA	NA	NA	NA	NA	42.013835	93.732737	161.705492959787	27500	0	0	2022-05-22 00:00:00	55	17.5	NA	NA	-29.6431241235039	-7.10298501361914	15.4445	158.225	150	NA	NA	NA	NA	LC_4232
22-A-1583827	Ames	1583827	B1	Medium	Non-Irrigated	1	21	6	HOEGEMEYER 8065RR	Hybrid	NA	NA	Check	NA	58	NA	NA	2022-10-16	18.04	16.2	NA	NA	NA	4.8475	15.4696666666667	2.45033333333333	14.8333333333333	448	139.743333333333	NA	NA	NA	15	31.1927083333333	NA	NA	NA	NA	NA	NA	42.015152	93.732737	159.043393599807	30500	0	0	2022-05-22 00:00:00	61	17.5	NA	NA	-30.9984707565391	-6.91930150815606	16.4485	173.925	150	NA	NA	NA	NA	LC_4232
22-A-1583846	Ames	1583846	B1	Medium	Non-Irrigated	1	22	9	SYNGENTA NK0760-3111	Hybrid	NA	NA	Check	NA	98	223	NA	2022-10-16	16.76	15.6	NA	NA	NA	4.58125	NA	NA	NA	466	132.533333333333	NA	NA	NA	14	28.4406294706724	NA	NA	NA	NA	NA	NA	42.014993	93.732773	148.816656539065	35500	0	0	2022-05-22 00:00:00	71	17.5	NA	NA	-29.3991173646923	-6.30882346881809	16.6455	159.725	150	NA	NA	NA	NA	LC_4232
22-A-1583874	Ames	1583874	B1	Medium	Non-Irrigated	1	20	14	PIONEER 1311 AMXT	Hybrid	NA	NA	Check	NA	129	245	NA	2022-10-16	13.92	15.8	NA	NA	NA	4.84225	15.8626666666667	2.61966666666667	15.1666666666667	428.666666666667	132.9	NA	NA	NA	16.5	31.0031104199067	NA	NA	NA	NA	NA	NA	42.014717	93.7327	123.306624417341	28500	0	0	2022-05-22 00:00:00	57	17.5	NA	NA	-29.4804529509628	-6.87724407876272	16.55725	157.125	150	NA	NA	NA	NA	LC_4232
22-A-1583876	Ames	1583876	B1	Medium	Non-Irrigated	1	22	14	HOEGEMEYER 7089 AMXT	Hybrid	NA	NA	x - seed spilled during counting, re-started the counting so AKW would be accurate;Check	NA	93	201	NA	2022-10-16	14.79	12.3	NA	NA	NA	4.3655	16.4623333333333	2.448	20	489.666666666667	149.025	NA	NA	NA	16.5	30.4339686861811	NA	NA	NA	NA	NA	NA	42.014717	93.732773	136.459208984422	26000	0	0	2022-05-22 00:00:00	52	17.5	NA	NA	-33.0573702108144	-6.75099459717109	17.216	169.025	150	NA	NA	NA	NA	LC_4232
22-A-1583885	Ames	1583885	B1	Medium	Non-Irrigated	1	19	16	PIONEER P0589 AMXT	Hybrid	NA	NA	Check	NA	105	208	NA	2022-10-16	20.51	14.5	NA	NA	NA	4.57075	15.8063333333333	2.41133333333333	17.2333333333333	472	145.166666666667	NA	NA	NA	16	30.7556497175141	NA	NA	NA	NA	NA	NA	42.014604	93.732663	184.48746238377	30000	0	0	2022-05-22 00:00:00	60	17.5	NA	NA	-32.2014980189223	-6.8223512751954	16.55575	180.225	150	NA	NA	NA	NA	LC_4232
22-A-1585467	Ames	1585467	B1	Medium	Non-Irrigated	2	20	17	SYNGENTA NK0760-3111	Hybrid	NA	NA	Check	NA	127	239	NA	2022-10-16	18.46	14.1	NA	NA	NA	4.53275	15.0756666666667	2.42733333333333	17.0666666666667	484	125.766666666667	NA	NA	NA	15	25.9848484848485	NA	NA	NA	NA	NA	NA	42.014554	93.732701	166.824542543171	34000	0	1.47058823529411	2022-05-22 00:00:00	68	17.5	NA	NA	-27.8981060907908	-5.76407150636173	16.064	157.45	150	NA	NA	NA	NA	LC_4232
22-A-1585497	Ames	1585497	B1	Medium	Non-Irrigated	2	21	19	HOEGEMEYER 7089 AMXT	Hybrid	NA	NA	Check	NA	92	200	NA	2022-10-16	18.08	13.7	NA	NA	NA	4.4685	17.5573333333333	2.57566666666667	21.6666666666667	539.333333333333	156.3	NA	NA	NA	15	28.9802224969098	NA	NA	NA	NA	NA	NA	42.014438	93.732738	164.151291486535	25000	0	0	2022-05-22 00:00:00	50	17.5	NA	NA	-34.6711421838637	-6.42851832828129	17.90525	184.025	150	NA	NA	NA	NA	LC_4232
22-A-1585495	Ames	1585495	B1	Medium	Non-Irrigated	2	17	23	PIONEER 1311 AMXT	Hybrid	NA	NA	Check	NA	111	236	NA	2022-10-16	18.5	22.8	NA	NA	NA	5.43925	16.4196666666667	2.83933333333333	23.4333333333333	562	206.966666666667	NA	NA	NA	17.5	36.8268090154211	NA	NA	NA	NA	NA	NA	42.014221	93.732589	150.253331723222	25500	0	0	2022-05-22 00:00:00	51	17.5	NA	NA	-45.9102413776093	-8.16908209566002	18.32	257.6	150	NA	NA	NA	NA	LC_4232
22-A-1585506	Ames	1585506	B1	Medium	Non-Irrigated	2	18	24	PIONEER P0589 AMXT	Hybrid	NA	NA	Check	NA	112	194	NA	2022-10-16	15.72	15.9	NA	NA	NA	4.48125	14.7443333333333	2.302	14	346.333333333333	111.033333333333	NA	NA	NA	13.75	32.0596727622714	NA	NA	NA	NA	NA	NA	42.014169	93.732627	139.086064774786	28000	0	0	2022-05-22 00:00:00	56	17.5	NA	NA	-24.6298943515569	-7.11161530843798	15.43475	135.5	150	NA	NA	NA	NA	LC_4232
22-A-1585448	Ames	1585448	B1	Medium	Non-Irrigated	2	20	27	HOEGEMEYER 8065RR	Hybrid	NA	NA	Check	NA	72	182	NA	2022-10-16	21.25	16.7	NA	NA	NA	4.6345	16.541	2.42933333333333	16.5666666666667	549.333333333333	174.966666666667	NA	NA	NA	15.5	31.8507281553398	NA	NA	NA	NA	NA	NA	42.014005	93.732701	186.225443786982	32000	0	0	2022-05-22 00:00:00	64	17.5	NA	NA	-38.8118629394542	-7.06526631179385	17.043	191.175	150	NA	NA	NA	NA	LC_4232
22-A-1570100	Ames	1570100	E1	Low	Non-Irrigated	1	3	3	LH195 X 3IIH6	Hybrid	NA	NA	Check;Tattoo sensor	NA	100	207	NA	2022-10-12	16.52	18.5	53.3	NA	NA	4.20575	15.9386666666667	2.46266666666667	15.4666666666667	475.666666666667	112.4	NA	NA	NA	15.5	23.6299929922915	NA	NA	NA	NA	NA	NA	42.012501	93.737265	141.645484361792	31000	0	1.61290322580645	2022-05-23 00:00:00	62	17.5	NA	NA	-24.9330542640197	-5.24170727344493	17.65425	150.425	75	NA	NA	NA	NA	LC_4233
22-A-1585101	Ames	1585101	E1	Low	Non-Irrigated	1	4	3	2369 X LH123HT	Hybrid	NA	NA	Check;Tattoo sensor	NA	106	230	NA	2022-10-12	21.72	24.9	53.3	NA	NA	4.4965	16.5306666666667	2.58333333333333	22.2333333333333	495.333333333333	137.066666666667	NA	NA	NA	14.5	27.671601615074	NA	NA	NA	NA	NA	NA	42.012474	93.737259	171.606937133196	28500	0	0	2022-05-23 00:00:00	57	17.5	NA	NA	-30.4047209767643	-6.13823438292684	17.32275	170.475	75	NA	NA	NA	NA	LC_4233
22-A-1585102	Ames	1585102	E1	Low	Non-Irrigated	1	5	3	B14A X MO17	Hybrid	NA	NA	Check;Tattoo sensor	NA	99	213	NA	2022-10-12	19.6	25.3	50.7	NA	NA	4.0875	16.045	2.51066666666667	19.6666666666667	443.333333333333	116.466666666667	NA	NA	NA	14	26.2706766917293	NA	NA	NA	NA	NA	NA	42.012446	93.737264	154.032284023669	33500	0	0	2022-05-23 00:00:00	67	17.5	NA	NA	-25.8351398572019	-5.82747515575984	17.15975	143.25	75	NA	NA	NA	NA	LC_4233
22-A-1585103	Ames	1585103	E1	Low	Non-Irrigated	1	6	3	PHK76 X LH198	Hybrid	NA	NA	Check	NA	95	192	NA	2022-10-12	19.87	17.7	59.9	NA	NA	4.4995	14.1463333333333	2.552	21.7	442.333333333333	124.833333333333	NA	NA	NA	14.5	28.2215523737754	NA	NA	NA	NA	NA	NA	42.012419	93.737257	172.041327279314	32500	1.53846153846153	0	2022-05-23 00:00:00	65	17.5	NA	NA	-27.6910700530112	-6.26022683941475	15.70625	158.275	75	NA	NA	NA	NA	LC_4233
22-A-1585104	Ames	1585104	E1	Low	Non-Irrigated	1	7	3	2369 X PHP02	Hybrid	NA	NA	Check	NA	101	197	NA	2022-10-12	20.37	20	55.7	NA	NA	4.529	17.2706666666667	2.63833333333333	21.0666666666667	546	147.033333333333	NA	NA	NA	16	26.9291819291819	NA	NA	NA	NA	NA	NA	42.012392	93.737264	171.441555367709	26000	0	0	2022-05-23 00:00:00	52	17.5	NA	NA	-32.6155700944813	-5.97354763635189	17.5015	170.825	75	NA	NA	NA	NA	LC_4233
22-A-1585105	Ames	1585105	E1	Low	Non-Irrigated	1	8	3	PHG39 X PHN82	Hybrid	NA	NA	Severe bend in ear. String used to measure ear length;Check;Tattoo sensor	NA	90	198	NA	2022-10-12	23.36	22.9	56.4	NA	NA	4.401	16.8536666666667	2.533	22.8333333333333	483.666666666667	149	NA	NA	NA	14.5	30.8063404548587	NA	NA	NA	NA	NA	NA	42.012364	93.73726	189.479529911846	32500	0	0	2022-05-23 00:00:00	65	17.5	NA	NA	-33.0518246026596	-6.83359571385106	18.297	178.125	75	NA	NA	NA	NA	LC_4233
22-A-1585106	Ames	1585106	E1	Low	Non-Irrigated	1	9	3	B73 X 3IIH6	Hybrid	NA	NA	Check;Tattoo sensor	NA	105	222	NA	2022-10-12	22.13	16.9	53.2	NA	NA	4.66	17.3866666666667	2.55933333333333	18.6333333333333	582.333333333333	149.9	NA	NA	NA	17.5	25.7412707498569	NA	NA	NA	NA	NA	NA	42.012337	93.737265	193.471732109649	28500	1.75438596491228	1.75438596491228	2022-05-23 00:00:00	57	17.5	NA	NA	-33.2514664962327	-5.71004003942176	17.86425	182.95	75	NA	NA	NA	NA	LC_4233
22-A-1585107	Ames	1585107	E1	Low	Non-Irrigated	1	10	3	4N506 X 3IIH6	Hybrid	NA	NA	Severe bend in ear. String used to measure ear length;Check;Tattoo sensor	NA	117	236	NA	2022-10-12	20.77	19.8	52.2	NA	NA	4.58225	16.851	2.59433333333333	23.0666666666667	517	143.6	NA	NA	NA	15.5	27.7756286266925	NA	NA	NA	NA	NA	NA	42.012309	93.737259	175.245125564545	28500	0	0	2022-05-23 00:00:00	57	17.5	NA	NA	-31.8539732412209	-6.1613101046849	18.996	178.075	75	NA	NA	NA	NA	LC_4233
22-A-1585108	Ames	1585108	E1	Low	Non-Irrigated	1	3	4	2FACC X 3IIH6	Hybrid	NA	NA	Check;Tattoo sensor	NA	86	166	NA	2022-10-12	16.85	15.9	54.8	NA	NA	4.33325	14.5633333333333	2.52933333333333	18.9666666666667	431.333333333333	110.5	NA	NA	NA	17	25.6182380216383	NA	NA	NA	NA	NA	NA	42.012501	93.737192	149.083981644729	34500	0	0	2022-05-23 00:00:00	69	17.5	NA	NA	-24.5115880442543	-5.68274838738507	15.654	132.4	75	NA	NA	NA	NA	LC_4233
22-A-1585109	Ames	1585109	E1	Low	Non-Irrigated	1	4	4	F42 X MO17	Hybrid	NA	NA	Check;Tattoo sensor	NA	116	215	NA	2022-10-12	20.45	24.5	52.5	NA	NA	4.50175	15.7736666666667	2.527	19.8	539.666666666667	146.4	NA	NA	NA	15.5	27.1278567016677	NA	NA	NA	NA	NA	NA	42.012474	93.737186	162.433404178239	31000	0	1.61290322580645	2022-05-23 00:00:00	62	17.5	NA	NA	-32.4750813545595	-6.01761853388997	16.86925	169.35	75	NA	NA	NA	NA	LC_4233
22-A-1585110	Ames	1585110	E1	Low	Non-Irrigated	1	5	4	PHW52 X PHM49	Hybrid	NA	NA	Severe bend in ear. String used to measure ear length;Check;Tattoo sensor	NA	89	185	NA	2022-10-12	18.81	28.6	54.1	NA	NA	4.1255	13.4863333333333	2.113	12.2	346.333333333333	100.366666666667	NA	NA	NA	14.5	28.9797882579403	NA	NA	NA	NA	NA	NA	42.012446	93.737191	141.293469484362	34000	0	0	2022-05-23 00:00:00	68	17.5	NA	NA	-22.2637682055052	-6.42842200351449	15.9195	123.625	75	NA	NA	NA	NA	LC_4233
22-A-1585111	Ames	1585111	E1	Low	Non-Irrigated	1	6	4	PHP02 X LH198	Hybrid	NA	NA	Check	NA	88	200	NA	2022-10-12	19.9	22	54.6	NA	NA	4.8195	14.7126666666667	2.63333333333333	22.4	492.666666666667	147.966666666667	NA	NA	NA	16.5	30.0338294993234	NA	NA	NA	NA	NA	NA	42.012419	93.737183	163.298712715856	29500	1.69491525423728	1.69491525423728	2022-05-23 00:00:00	59	17.5	NA	NA	-32.8226061322609	-6.66223399166323	15.3715	178.6	75	NA	NA	NA	NA	LC_4233
22-A-1585113	Ames	1585113	E1	Low	Non-Irrigated	1	8	4	LH195 X LH185	Hybrid	NA	NA	Check;Tattoo sensor	NA	77	182	NA	2022-10-12	21.61	25.9	52.6	NA	NA	4.5595	16.3993333333333	2.586	18.7333333333333	505.666666666667	154.933333333333	NA	NA	NA	14.5	30.6394199077126	NA	NA	NA	NA	NA	NA	42.012364	93.737187	168.464367974882	27500	1.81818181818181	0	2022-05-23 00:00:00	55	17.5	NA	NA	-34.3679822714009	-6.79656867595271	17.379	177.9	75	NA	NA	NA	NA	LC_4233
22-A-1585114	Ames	1585114	E1	Low	Non-Irrigated	1	9	4	LH74 X PHN82	Hybrid	NA	NA	Check;Tattoo sensor	NA	80	191	NA	2022-10-12	18.78	23	55.9	NA	NA	4.6735	14.9343333333333	2.679	20	427.333333333333	129.733333333333	NA	NA	NA	15.5	30.3588143525741	NA	NA	NA	NA	NA	NA	42.012336	93.737192	152.132287404903	31000	0	1.61290322580645	2022-05-23 00:00:00	62	17.5	NA	NA	-28.7780092513537	-6.73432353775829	16.11375	150.7	75	NA	NA	NA	NA	LC_4233
22-A-1585115	Ames	1585115	E1	Low	Non-Irrigated	1	10	4	PHW52 X PHN82	Hybrid	NA	NA	Check;Tattoo sensor	NA	57	202	NA	2022-10-12	24.54	25	55	NA	NA	4.8705	15.9356666666667	2.644	22.5	529.333333333333	172.966666666667	NA	NA	NA	16	32.676322418136	NA	NA	NA	NA	NA	NA	42.012309	93.737186	193.629223523729	28000	1.78571428571428	0	2022-05-23 00:00:00	56	17.5	NA	NA	-38.3682142870695	-7.24840320284689	17.3215	211.475	75	NA	NA	NA	NA	LC_4233
22-A-1585116	Ames	1585116	E1	Low	Non-Irrigated	1	3	5	N209 X 3IIH6	Hybrid	NA	NA	Check;Tattoo sensor	NA	104	185	NA	2022-10-12	15.32	16.6	53.2	NA	NA	4.38925	14.7373333333333	2.63733333333333	15.2666666666667	415	104.333333333333	NA	NA	NA	16	25.140562248996	NA	NA	NA	NA	NA	NA	42.012501	93.737118	134.418764110615	32000	1.5625	0	2022-05-23 00:00:00	64	17.5	NA	NA	-23.1436713660681	-5.57678828098028	15.369	129.55	75	NA	NA	NA	NA	LC_4233
22-A-1585117	Ames	1585117	E1	Low	Non-Irrigated	1	4	5	NA	Hybrid	NA	NA	x - seed spilled during shelling;Check;Solar panel;Solar panel	NA	96	185	NA	2022-10-12	10.59	19.9	58	NA	NA	4.483	14.4673333333333	2.637	14.6333333333333	369	139.216666666667	NA	NA	NA	17	37.7280939476061	NA	NA	NA	NA	NA	NA	42.012474	93.737112	89.2408212534718	35000	0	0	2022-05-23 00:00:00	70	17.5	NA	NA	-30.8816432780778	-8.36900901844928	15.70325	153.85	75	NA	NA	NA	NA	LC_4233
22-A-1585118	Ames	1585118	E1	Low	Non-Irrigated	1	5	5	B73 X MO17	Hybrid	NA	NA	Check;Tattoo sensor	NA	121	234	NA	2022-10-12	19.96	27.7	50.9	NA	NA	4.37075	16.4166666666667	2.55	19.9666666666667	493.666666666667	142	NA	NA	NA	14	28.7643484132343	NA	NA	NA	NA	NA	NA	42.012446	93.737117	151.82172317353	29000	1.72413793103448	0	2022-05-23 00:00:00	58	17.5	NA	NA	-31.4990543193132	-6.38063220512759	18.404	170.475	75	NA	NA	NA	NA	LC_4233
22-A-1585120	Ames	1585120	E1	Low	Non-Irrigated	1	7	5	PHK56 X PHJ89	Hybrid	NA	NA	Check	NA	62	194	NA	2022-10-12	18.04	24.2	53.1	NA	NA	4.424	16.904	2.422	21.0333333333333	531	151.5	NA	NA	NA	15.5	28.5310734463277	NA	NA	NA	NA	NA	NA	42.012392	93.737118	143.860253399348	17000	2.94117647058823	0	2022-05-23 00:00:00	34	17.5	NA	NA	-33.6063854181405	-6.32888614277599	17.1875	174.075	75	NA	NA	NA	NA	LC_4233
22-A-1585121	Ames	1585121	E1	Low	Non-Irrigated	1	8	5	B37 X H95	Hybrid	NA	NA	x - seed spilled during shelling;Check;Tattoo sensor	NA	97	217	NA	2022-10-12	13.19	23.4	54.9	NA	NA	4.79	14.0583333333333	2.72666666666667	27.5	428.666666666667	150.425	NA	NA	NA	18	35.0913685847589	NA	NA	NA	NA	NA	NA	42.012364	93.737113	106.293974737351	31500	4.76190476190476	1.58730158730158	2022-05-23 00:00:00	63	17.5	NA	NA	-33.3679242674837	-7.78411919148142	15.60675	177.925	75	NA	NA	NA	NA	LC_4233
22-A-1585122	Ames	1585122	E1	Low	Non-Irrigated	1	9	5	NA	Hybrid	NA	NA	Check;Solar panel;Solar panel	NA	66	178	NA	2022-10-12	9.88	20.7	58	NA	NA	4.45725	15.6746666666667	2.63066666666667	18.5	389.666666666667	133.233333333333	NA	NA	NA	15.5	34.1916167664671	NA	NA	NA	NA	NA	NA	42.012337	93.737118	82.426187755102	31000	0	0	2022-05-23 00:00:00	62	17.5	NA	NA	-29.554394393027	-7.58453235064849	16.47675	167.125	75	NA	NA	NA	NA	LC_4233
22-A-1585123	Ames	1585123	E1	Low	Non-Irrigated	1	10	5	LH195 X PHM49	Hybrid	NA	NA	Check;Tattoo sensor	NA	69	177	NA	2022-10-12	15.12	13.6	63.2	NA	NA	3.54325	17.333	2.41833333333333	16.7	446.666666666667	103.1	NA	NA	NA	13	23.0820895522388	NA	NA	NA	NA	NA	NA	42.012309	93.737112	137.436034488588	32000	1.5625	0	2022-05-23 00:00:00	64	17.5	NA	NA	-22.8700880304309	-5.12016896203677	17.76525	125.5	75	NA	NA	NA	NA	LC_4233
22-A-1585124	Ames	1585124	E1	Low	Non-Irrigated	1	3	6	LH198 X PHZ51	Hybrid	NA	NA	Check;Tattoo sensor	NA	98	230	NA	2022-10-12	13.22	19.7	58.3	NA	NA	4.13925	15.6843333333333	2.54266666666667	22.1333333333333	411	113.4	NA	NA	NA	13.5	27.5912408759124	NA	NA	NA	NA	NA	NA	42.012501	93.737044	111.681717087308	32500	0	1.53846153846153	2022-05-23 00:00:00	65	17.5	NA	NA	-25.1548785902121	-6.12040841611	16.31925	147.1	75	NA	NA	NA	NA	LC_4233
22-A-1585125	Ames	1585125	E1	Low	Non-Irrigated	1	4	6	PHZ51 X LH145	Hybrid	NA	NA	Check;Tattoo sensor	NA	90	218	NA	2022-10-12	14.62	14.2	59.1	NA	NA	4.07425	16.3323333333333	2.604	21.3	456.333333333333	106.366666666667	NA	NA	NA	15.5	23.308984660336	NA	NA	NA	NA	NA	NA	42.012474	93.737038	131.968336577708	29000	0	1.72413793103448	2022-05-23 00:00:00	58	17.5	NA	NA	-23.5947141626593	-5.17049981650678	17.58375	137.475	75	NA	NA	NA	NA	LC_4233
22-A-1585126	Ames	1585126	E1	Low	Non-Irrigated	1	5	6	PHW52 X LH185	Hybrid	NA	NA	Check;Tattoo sensor	NA	79	208	NA	2022-10-12	15.53	23.7	53.2	NA	NA	4.63825	16.5063333333333	2.51733333333333	18.6666666666667	446.333333333333	146.833333333333	NA	NA	NA	14.5	32.8976848394324	NA	NA	NA	NA	NA	NA	42.012446	93.737043	124.661134742181	32000	4.6875	0	2022-05-23 00:00:00	64	17.5	NA	NA	-32.5712052292429	-7.29750677279527	17.3855	176.85	75	NA	NA	NA	NA	LC_4233
22-A-1585127	Ames	1585127	E1	Low	Non-Irrigated	1	6	6	PHK56 X 3IIH6	Hybrid	NA	NA	Check	NA	75	186	NA	2022-10-12	17.8	17.4	56.4	NA	NA	4.7235	15.0766666666667	2.50866666666667	20.7	492.666666666667	146.833333333333	NA	NA	NA	15.5	29.8037889039242	NA	NA	NA	NA	NA	NA	42.012419	93.737036	154.680344885883	20000	7.5	0	2022-05-23 00:00:00	40	17.5	NA	NA	-32.5712052292429	-6.61120539159192	16.383	191.375	75	NA	NA	NA	NA	LC_4233
22-A-1585128	Ames	1585128	E1	Low	Non-Irrigated	1	7	6	PHN46 X PHK56	Hybrid	NA	NA	Check	NA	74	199	NA	2022-10-12	16.89	19.7	55.8	NA	NA	4.5275	14.887	2.67266666666667	19.4333333333333	507.666666666667	125	NA	NA	NA	17	24.6224556795798	NA	NA	NA	NA	NA	NA	42.012391	93.737045	142.685643086584	26000	1.92307692307692	1.92307692307692	2022-05-23 00:00:00	52	17.5	NA	NA	-27.7280407740433	-5.4618596403237	15.72375	164.6	75	NA	NA	NA	NA	LC_4233
22-A-1585129	Ames	1585129	E1	Low	Non-Irrigated	1	8	6	LH82 X PHB47	Hybrid	NA	NA	Check;Nitrate sensor;Tattoo sensor	NA	69	177	NA	2022-10-12	18.38	18.2	57.6	NA	NA	4.43425	17.4616666666667	2.60833333333333	21.8333333333333	592	144.3	NA	NA	NA	16.5	24.375	NA	NA	NA	NA	NA	NA	42.012364	93.737039	158.173561260717	30000	1.66666666666666	1.66666666666666	2022-05-23 00:00:00	60	17.5	NA	NA	-32.0092502695556	-5.40696795093844	18.269	177.875	75	NA	NA	NA	NA	LC_4233
22-A-1585130	Ames	1585130	E1	Low	Non-Irrigated	1	9	6	PHB47 X LH185	Hybrid	NA	NA	Severe bend in ear. String used to measure cob length;Check;Nitrate sensor;Commercial soil moisture sensor;Tattoo sensor	NA	70	189	NA	2022-10-12	19.42	17.5	56.1	NA	NA	4.183	15.7356666666667	2.402	13.3	355	100.966666666667	NA	NA	NA	13	28.4413145539906	NA	NA	NA	NA	NA	NA	42.012336	93.737044	168.553686752808	34500	0	0	2022-05-23 00:00:00	69	17.5	NA	NA	-22.3968628012206	-6.30897543696354	16.98975	125.35	75	NA	NA	NA	NA	LC_4233
22-A-1585131	Ames	1585131	E1	Low	Non-Irrigated	1	10	6	PHB47 X 3IIH6	Hybrid	NA	NA	Check;Nitrate sensor;Tattoo sensor	NA	87	206	NA	2022-10-12	20.62	17.9	55.2	NA	NA	4.29925	17.414	2.55966666666667	18	484.333333333333	125.833333333333	NA	NA	NA	15	25.9807295251204	NA	NA	NA	NA	NA	NA	42.012309	93.737037	178.101222364449	33500	0	0	2022-05-23 00:00:00	67	17.5	NA	NA	-27.9128943792036	-5.76315782089544	18.199	152	75	NA	NA	NA	NA	LC_4233
22-A-1585132	Ames	1585132	E1	Low	Non-Irrigated	1	3	7	LH195 X LH123HT	Hybrid	NA	NA	Check;Tattoo sensor	NA	96	242	NA	2022-10-12	14.22	29.4	54.8	NA	NA	4.36375	17.0176666666667	2.63166666666667	23.9	501.666666666667	140.4	NA	NA	NA	14	27.9867109634551	NA	NA	NA	NA	NA	NA	42.012501	93.736971	105.618350247555	30500	0	1.63934426229508	2022-05-23 00:00:00	61	17.5	NA	NA	-31.1441353974054	-6.20813330180839	17.61975	175.925	75	NA	NA	NA	NA	LC_4233
22-A-1585133	Ames	1585133	E1	Low	Non-Irrigated	1	4	7	PHW52 X PHZ51	Hybrid	NA	NA	Check;Tattoo sensor	NA	91	216	NA	2022-10-12	19.14	27.4	53.1	NA	NA	4.70325	19.43	2.622	29.8333333333333	548	186.366666666667	NA	NA	NA	15.5	34.0085158150852	NA	NA	NA	NA	NA	NA	42.012474	93.736965	146.188643497162	27500	0	0	2022-05-23 00:00:00	55	17.5	NA	NA	-41.340660258047	-7.54391610548302	19.83025	216.9	75	NA	NA	NA	NA	LC_4233
22-A-1585134	Ames	1585134	E1	Low	Non-Irrigated	1	5	7	2369 X PHZ51	Hybrid	NA	NA	Check;Tattoo sensor	NA	113	246	NA	2022-10-12	14.36	23.2	54.5	NA	NA	4.49125	17.8323333333333	2.68966666666667	25.8333333333333	519.666666666667	149.033333333333	NA	NA	NA	14.5	28.6786401539448	NA	NA	NA	NA	NA	NA	42.012446	93.736969	116.024776911001	32500	0	6.15384615384615	2022-05-23 00:00:00	65	17.5	NA	NA	-33.059218746866	-6.36162002826158	18.1075	184.575	75	NA	NA	NA	NA	LC_4233
22-A-1585135	Ames	1585135	E1	Low	Non-Irrigated	1	6	7	PHJ40 X LH82	Hybrid	NA	NA	Check	NA	77	156	NA	2022-10-12	18.41	16.4	59.7	NA	NA	4.30225	15.8703333333333	2.54166666666667	21.2333333333333	510.666666666667	126.333333333333	NA	NA	NA	16.5	24.7389033942559	NA	NA	NA	NA	NA	NA	42.012419	93.736962	161.918006424345	31500	4.76190476190476	0	2022-05-23 00:00:00	63	17.5	NA	NA	-28.0238065422998	-5.48769057616836	16.575	150.375	75	NA	NA	NA	NA	LC_4233
